# MANIFEST -- vegetables reseed (task #5, SOURCED v2), tools/reseed_vegetables.py
# Geography per research/RESEARCH_VEGETABLES_GEOGRAPHY_1763.md tiers.
# Columns: province_id | name | region | tier | old_good -> vegetables

1164 | Chlef | Algeria | DEFAULT | grain -> vegetables
8530 | Albuquerque | American_Southwest | DEFAULT | grain -> vegetables
2657 | Tohatchi | American_Southwest | DEFAULT | grain -> vegetables
2318 | Siverek | Anatolia | MODERATE | grain -> vegetables
4458 | Refahiye | Anatolia | MODERATE | grain -> vegetables
248 | Haymanateyn | Anatolia | MODERATE | grain -> vegetables
2590 | Kahta | Anatolia | MODERATE | grain -> vegetables
1106 | Cadiz | Andalusia | DEFAULT | grain -> vegetables
9575 | Seville | Andalusia | DEFAULT | grain -> vegetables
94 | Ecija | Andalusia | DEFAULT | grain -> vegetables
2785 | Constantina | Andalusia | DEFAULT | livestock -> vegetables
146 | Andaman | Andaman_and_Nicobar | DEFAULT | grain -> vegetables
9753 | Suzhou | Anhui | STRONG | grain -> vegetables
985 | Mingguang | Anhui | STRONG | grain -> vegetables
1000 | Bengbu | Anhui | STRONG | grain -> vegetables
1607 | Wonanzhen | Anhui | STRONG | grain -> vegetables
3790 | Langya | Anhui | STRONG | grain -> vegetables
3794 | Huainan | Anhui | STRONG | grain -> vegetables
4344 | Bozhou | Anhui | STRONG | grain -> vegetables
4395 | Tuanjiecun | Anhui | STRONG | grain -> vegetables
4746 | Susui | Anhui | STRONG | grain -> vegetables
6387 | Xuancheng | Anhui | STRONG | grain -> vegetables
139 | Parsons | Appalachia | DEFAULT | grain -> vegetables
7182 | Wheeling | Appalachia | DEFAULT | grain -> vegetables
570 | Ramadi | Arab_Iraq | MODERATE | grain -> vegetables
1253 | Baghdad | Arab_Iraq | MODERATE | grain -> vegetables
1382 | Al-Fallujah | Arab_Iraq | MODERATE | grain -> vegetables
2826 | Hillah | Arab_Iraq | MODERATE | grain -> vegetables
4593 | Karbala | Arab_Iraq | MODERATE | grain -> vegetables
5045 | Al-Qusayr | Arab_Iraq | MODERATE | grain -> vegetables
5317 | Al Budayr | Arab_Iraq | MODERATE | grain -> vegetables
5599 | Najaf | Arab_Iraq | MODERATE | grain -> vegetables
8082 | Basrah | Arab_Iraq | MODERATE | grain -> vegetables
9213 | Shaihemiyh | Arab_Iraq | MODERATE | grain -> vegetables
9617 | Suwayra | Arab_Iraq | MODERATE | grain -> vegetables
2059 | Rutbah | Arab_Iraq | MODERATE | livestock -> vegetables
4145 | Süleymaniye | Arab_Iraq | MODERATE | livestock -> vegetables
5073 | Penjwen | Arab_Iraq | MODERATE | livestock -> vegetables
4276 | Beihan | Arabian_Sea | DEFAULT | grain -> vegetables
3916 | Pehuajó | Argentina | DEFAULT | grain -> vegetables
4514 | Guaminí | Argentina | DEFAULT | grain -> vegetables
6444 | Pellegrini | Argentina | DEFAULT | grain -> vegetables
4752 | Cognac | Atlantic_France | DEFAULT | grain -> vegetables
4846 | La Rochelle | Atlantic_France | DEFAULT | grain -> vegetables
5404 | Saintes | Atlantic_France | DEFAULT | grain -> vegetables
2468 | Roanne | Auvergne-Rhone-Alpes | DEFAULT | grain -> vegetables
1232 | Cluses | Auvergne-Rhone-Alpes | DEFAULT | grain -> vegetables
12716 | Khvoy | Azerbaijan | DEFAULT | grain -> vegetables
4512 | Torkamanchay | Azerbaijan | DEFAULT | grain -> vegetables
4790 | Xaçmaz | Azerbaijan | DEFAULT | grain -> vegetables
1950 | Mannheim | Baden-Wurttemberg | MODERATE | grain -> vegetables
623 | Kishanganj | Bahar | DEFAULT | grain -> vegetables
9824 | Windau | Baltic_states | DEFAULT | grain -> vegetables
1221 | Maladsetschna | Baltic_states | DEFAULT | grain -> vegetables
1817 | Pabrade | Baltic_states | DEFAULT | grain -> vegetables
3487 | Friedrichstadt | Baltic_states | DEFAULT | grain -> vegetables
3498 | Mitau | Baltic_states | DEFAULT | grain -> vegetables
4086 | Hasenpoth | Baltic_states | DEFAULT | grain -> vegetables
4436 | Doblen | Baltic_states | DEFAULT | grain -> vegetables
5194 | Dünaburg | Baltic_states | DEFAULT | grain -> vegetables
6128 | Narva | Baltic_states | DEFAULT | grain -> vegetables
6205 | Reval | Baltic_states | DEFAULT | grain -> vegetables
8280 | Narac | Baltic_states | DEFAULT | grain -> vegetables
9302 | Leiz | Baltic_states | DEFAULT | grain -> vegetables
15 | Elwa | Baltic_states | DEFAULT | grain -> vegetables
1266 | Neunburg | Bavaria | MODERATE | grain -> vegetables
1332 | Eichstädt | Bavaria | MODERATE | grain -> vegetables
1334 | Ansbach | Bavaria | MODERATE | grain -> vegetables
1822 | Tirschenreuth | Bavaria | MODERATE | grain -> vegetables
30 | Akyab | Bay_of_Bengal | DEFAULT | grain -> vegetables
651 | Kyonkpyoo | Bay_of_Bengal | DEFAULT | grain -> vegetables
1696 | Thandwe | Bay_of_Bengal | DEFAULT | grain -> vegetables
3452 | Satthwa | Bay_of_Bengal | DEFAULT | grain -> vegetables
3799 | Puthein | Bay_of_Bengal | DEFAULT | grain -> vegetables
49 | Rampurhat | Bengal_region | MODERATE | grain -> vegetables
620 | Jhargram | Bengal_region | MODERATE | grain -> vegetables
664 | Balughart | Bengal_region | MODERATE | grain -> vegetables
1491 | Chittagong | Bengal_region | MODERATE | grain -> vegetables
1505 | Barisal | Bengal_region | MODERATE | grain -> vegetables
1683 | Bangaon | Bengal_region | MODERATE | grain -> vegetables
2097 | Jessore | Bengal_region | MODERATE | grain -> vegetables
2823 | Satkhira | Bengal_region | MODERATE | grain -> vegetables
3424 | Rangpur | Bengal_region | MODERATE | grain -> vegetables
4196 | Sylhet | Bengal_region | MODERATE | grain -> vegetables
4612 | Pekua | Bengal_region | MODERATE | grain -> vegetables
5584 | Sofia | Bulgaria | DEFAULT | grain -> vegetables
489 | Dulovo | Bulgaria | DEFAULT | grain -> vegetables
1768 | Sumen | Bulgaria | DEFAULT | grain -> vegetables
2464 | Nesebar | Bulgaria | DEFAULT | grain -> vegetables
2479 | Teteven | Bulgaria | DEFAULT | grain -> vegetables
2892 | Dobritsch | Bulgaria | DEFAULT | grain -> vegetables
1569 | Sitkaing | Burma | MODERATE | grain -> vegetables
4341 | Pyinmana | Burma | MODERATE | grain -> vegetables
5051 | Shwebo | Burma | MODERATE | grain -> vegetables
5996 | PROV5996 | Burma | MODERATE | grain -> vegetables
6690 | Shoshone | California | DEFAULT | grain -> vegetables
7205 | Juntura | Cascadia | DEFAULT | grain -> vegetables
839 | Gorgan | Caspian_Iran | DEFAULT | grain -> vegetables
4263 | Lahijan | Caspian_Iran | DEFAULT | grain -> vegetables
3575 | Ardabil | Caspian_Iran | DEFAULT | livestock -> vegetables
939 | Tudela | Catalonia-Aragon | MODERATE | grain -> vegetables
507 | Shahpura | Central_India | MODERATE | grain -> vegetables
7587 | Raipur | Central_India | MODERATE | grain -> vegetables
9353 | Nagpur | Central_India | MODERATE | grain -> vegetables
10111 | Shivpur | Central_India | MODERATE | grain -> vegetables
291 | Ranagundam | Central_India | MODERATE | grain -> vegetables
1422 | Gadwal | Central_India | MODERATE | grain -> vegetables
1207 | Ferrara | Central_Italy | MODERATE | grain -> vegetables
1250 | Huasco | Chile | MODERATE | grain -> vegetables
1584 | La Serena | Chile | MODERATE | grain -> vegetables
2822 | Copiapo | Chile | MODERATE | grain -> vegetables
8754 | Cobquecura | Chile | MODERATE | livestock -> vegetables
4080 | Tranaquepe | Chile | MODERATE | livestock -> vegetables
655 | Alessandria | Cisalpine_Italy | MODERATE | grain -> vegetables
944 | Sincelejo | Colombia | MODERATE | grain -> vegetables
1808 | Barranquilla | Colombia | MODERATE | grain -> vegetables
5176 | Mocoa | Colombia | MODERATE | livestock -> vegetables
1784 | El Bordo | Colombia | MODERATE | livestock -> vegetables
1321 | Butembo | Congo_Basin | DEFAULT | grain -> vegetables
3082 | Charleston | Deep_South | DEFAULT | grain -> vegetables
1154 | Conway | Deep_South | DEFAULT | grain -> vegetables
2672 | Georgetown | Deep_South | DEFAULT | grain -> vegetables
3400 | Savannah | Deep_South | DEFAULT | grain -> vegetables
5204 | Beaufort | Deep_South | DEFAULT | grain -> vegetables
10054 | Brunswick | Deep_South | DEFAULT | grain -> vegetables
265 | San Agustín | Deep_South | DEFAULT | grain -> vegetables
3012 | Valadosta | Deep_South | DEFAULT | grain -> vegetables
3366 | Yulee | Deep_South | DEFAULT | grain -> vegetables
3674 | Roskilde | Denmark | DEFAULT | grain -> vegetables
3775 | Bornholm | Denmark | DEFAULT | grain -> vegetables
2131 | Angul | East_India | MODERATE | grain -> vegetables
10096 | Cuttack | East_India | MODERATE | grain -> vegetables
788 | Dakahlia | Egypt | STRONG | grain -> vegetables
1036 | Damietta | Egypt | STRONG | grain -> vegetables
1398 | Damanhur | Egypt | STRONG | grain -> vegetables
2009 | Nagaa Al Aslalmah | Egypt | STRONG | grain -> vegetables
4214 | Minufiya | Egypt | STRONG | grain -> vegetables
4665 | Qalyubiya | Egypt | STRONG | grain -> vegetables
5760 | El Hafair | Egypt | STRONG | grain -> vegetables
413 | Suez | Egypt | STRONG | livestock -> vegetables
2116 | Aswan | Egypt | STRONG | livestock -> vegetables
2433 | New Valley | Egypt | STRONG | livestock -> vegetables
6172 | Al Mahamid | Egypt | STRONG | livestock -> vegetables
2586 | Farafra | Egypt | STRONG | livestock -> vegetables
3026 | Kharga | Egypt | STRONG | livestock -> vegetables
3494 | Naantali | Finland | DEFAULT | grain -> vegetables
3612 | Hanko | Finland | DEFAULT | grain -> vegetables
6412 | Helsinki | Finland | DEFAULT | grain -> vegetables
7048 | Lohja | Finland | DEFAULT | grain -> vegetables
7058 | Turku | Finland | DEFAULT | grain -> vegetables
125 | Rauma | Finland | DEFAULT | grain -> vegetables
127 | Forssa | Finland | DEFAULT | grain -> vegetables
2885 | Hämeenlinna | Finland | DEFAULT | grain -> vegetables
3486 | Loimaa | Finland | DEFAULT | grain -> vegetables
4091 | Luumäki | Finland | DEFAULT | grain -> vegetables
7845 | Xiamen | Fujian | STRONG | grain -> vegetables
3965 | Zhangzhou | Fujian | STRONG | grain -> vegetables
4247 | Hua'an | Fujian | STRONG | grain -> vegetables
4564 | Longyan | Fujian | STRONG | grain -> vegetables
4484 | Lemberg | Galicia | DEFAULT | grain -> vegetables
5239 | Tarnopol | Galicia | DEFAULT | grain -> vegetables
5857 | Gródek | Galicia | DEFAULT | grain -> vegetables
5923 | Mikołajów | Galicia | DEFAULT | grain -> vegetables
206 | Żółkiew | Galicia | DEFAULT | livestock -> vegetables
85 | Thann | Grand_Est | MODERATE | grain -> vegetables
3301 | Strasbourg | Grand_Est | MODERATE | grain -> vegetables
4005 | Sens | Grand_Est | MODERATE | grain -> vegetables
5142 | Langres | Grand_Est | MODERATE | grain -> vegetables
297 | Gary | Great_Forests | DEFAULT | grain -> vegetables
349 | South Bend | Great_Forests | DEFAULT | grain -> vegetables
721 | Fairfield | Great_Forests | DEFAULT | grain -> vegetables
1006 | Aurora | Great_Forests | DEFAULT | grain -> vegetables
1614 | Galesburg | Great_Forests | DEFAULT | grain -> vegetables
3210 | Indianapolis | Great_Forests | DEFAULT | grain -> vegetables
3214 | Rantoul | Great_Forests | DEFAULT | grain -> vegetables
3748 | Centralia | Great_Forests | DEFAULT | grain -> vegetables
3780 | Terre Haute | Great_Forests | DEFAULT | grain -> vegetables
3796 | Carlinville | Great_Forests | DEFAULT | grain -> vegetables
3798 | Pontiac | Great_Forests | DEFAULT | grain -> vegetables
4206 | Corydon | Great_Forests | DEFAULT | grain -> vegetables
4208 | Taylorville | Great_Forests | DEFAULT | grain -> vegetables
7517 | Holland | Great_Lakes | DEFAULT | grain -> vegetables
1629 | Mt Pleasant | Great_Plains | DEFAULT | grain -> vegetables
2494 | Fort Berthold | Great_Plains | DEFAULT | grain -> vegetables
2756 | Wishek | Great_Plains | DEFAULT | grain -> vegetables
3652 | Nekoma | Great_Plains | DEFAULT | grain -> vegetables
3655 | Minnewaukan | Great_Plains | DEFAULT | grain -> vegetables
4307 | Wahpeton | Great_Plains | DEFAULT | grain -> vegetables
4415 | Ottmuwa | Great_Plains | DEFAULT | grain -> vegetables
9298 | Guangzhou | Guangdong | STRONG | grain -> vegetables
2787 | Zhanjiang | Guangdong | STRONG | grain -> vegetables
3091 | Yangchun | Guangdong | STRONG | grain -> vegetables
3635 | Maningzhen | Guangdong | STRONG | grain -> vegetables
3680 | Liangjiang | Guangdong | STRONG | grain -> vegetables
3945 | Zhaoqing | Guangdong | STRONG | grain -> vegetables
3960 | Yunfu | Guangdong | STRONG | grain -> vegetables
5372 | Lingao | Guangdong | STRONG | grain -> vegetables
5868 | Lianzhou | Guangdong | STRONG | grain -> vegetables
534 | Zhongshan | Guangxi | STRONG | grain -> vegetables
1507 | Bahu | Guangxi | STRONG | grain -> vegetables
1912 | Longlin | Guangxi | STRONG | grain -> vegetables
2804 | Fangchenggang | Guangxi | STRONG | grain -> vegetables
3692 | Lingshan | Guangxi | STRONG | grain -> vegetables
4289 | Shangsi | Guangxi | STRONG | grain -> vegetables
5055 | Laibin | Guangxi | STRONG | grain -> vegetables
5247 | Luizhou | Guangxi | STRONG | grain -> vegetables
1296 | Masha | Guangxi | STRONG | livestock -> vegetables
4242 | Qujing | Guizhou | STRONG | grain -> vegetables
4838 | Tong'ren | Guizhou | STRONG | grain -> vegetables
7380 | Garoua | Gulf_of_Guinea | MODERATE | grain -> vegetables
287 | Kogu | Gulf_of_Guinea | MODERATE | grain -> vegetables
700 | Lokoja | Gulf_of_Guinea | MODERATE | grain -> vegetables
923 | Bafoussam | Gulf_of_Guinea | MODERATE | livestock -> vegetables
1173 | Yola | Gulf_of_Guinea | MODERATE | livestock -> vegetables
886 | Zhumadian | Henan | STRONG | grain -> vegetables
2742 | Biyang | Henan | STRONG | grain -> vegetables
2757 | Xichuan | Henan | STRONG | grain -> vegetables
3245 | Sanmenxia | Henan | STRONG | grain -> vegetables
4603 | Ningling | Henan | STRONG | grain -> vegetables
4618 | Fugou | Henan | STRONG | grain -> vegetables
5870 | Luohe | Henan | STRONG | grain -> vegetables
5885 | Nanyang | Henan | STRONG | grain -> vegetables
7130 | Hebi | Henan | STRONG | grain -> vegetables
8192 | Jiaozou | Henan | STRONG | grain -> vegetables
8254 | Xinxiang | Henan | STRONG | grain -> vegetables
8576 | Xuchang | Henan | STRONG | grain -> vegetables
53 | Masudo | Honshu | STRONG | grain -> vegetables
779 | Sendai | Honshu | STRONG | grain -> vegetables
1780 | Hitachinaka | Honshu | STRONG | grain -> vegetables
2701 | Niigata | Honshu | STRONG | grain -> vegetables
2746 | Mito | Honshu | STRONG | grain -> vegetables
2952 | Murakami | Honshu | STRONG | grain -> vegetables
3098 | Isumi | Honshu | STRONG | grain -> vegetables
3413 | Yokohama | Honshu | STRONG | grain -> vegetables
3684 | Edo | Honshu | STRONG | grain -> vegetables
37 | Shobara | Honshu | STRONG | livestock -> vegetables
2339 | Fukushima | Honshu | STRONG | livestock -> vegetables
3016 | Toyama | Honshu | STRONG | livestock -> vegetables
3687 | Saku | Honshu | STRONG | livestock -> vegetables
3942 | Nagano | Honshu | STRONG | livestock -> vegetables
3422 | Asmara | Horn_of_Africa | MODERATE | grain -> vegetables
5187 | Mendefera | Horn_of_Africa | MODERATE | grain -> vegetables
6409 | Debarq | Horn_of_Africa | MODERATE | grain -> vegetables
4991 | Wuchang | Hubei | STRONG | grain -> vegetables
